ajournement|11402;14036;15231|
ajourner|5148;5705;17873;18772;19609|
ajout|9807;16427|
ajouter|19200;19295;19666|
ajuscules|14872|
ajustable|16399|
ajustement|1350;5977;13048|
ajuster|19503;19518|
akana|13334|
aké|2366;2477;15345|
aki|2634|
akuhachi|11436|
akuza|3315|
akyamuni|15472|
ala|11220|
alable|5459;5538;8363|
alade|1261;2050;2478;3506;5010|
alader|18885;19732|
aladie|1730;1731;4000;15550|
aladif|8610|
aladresse|4391|
aladroit|340;346;654;4391;7676|
alafre|2161|
alafrer|18131|
alage|1197;14011|
alai|4338|
alaire|1519;6336;6358;12122;14171;14180;16209|
alais|2276;5610|
alaise|2640;6353;11633|
alamar|12570|
alamité|1480;10456;15149;16763|
alance|1180;4570;12032|
alancement|6620|
alancer|9324;16076;18141;18319;18828;18892;19413|
alanche|10094|
alandre|2742|
alant|12891;14719|
alaris|1519|
alarme|1423|
alation|12115|
alator|3684|
alavisé|346|
alayage|1506|
alayer|18149|
albite|1279|
album|6593|
albutier|18513|
alchance|492;649;11487;11560|
alcon|11393|
alcool|2365;2366|
alcul|1127;1405;1481;2723|
alculateur|1485;5242;5469|
alculatrice|2787|
alculer|18105|
aldera|3424|
ale|243;245;2324;2622;3405;3411;3413;3443;3554;6728;7601;7832;9260;9358;10892;11180;11200;11264;11384;11474;11569;11661;11762;11859;13723;14117;14278;15033;15384;15554;15704|
alé|338;6242;9795|
âle|218;283;352;1830;8953|
alecte|1401;1781;4337;10892|
alédiction|1553|
aleine|4244;4530|
alembour|9450|
alement|15;83;109;124;136;142;146;154;168;171;174;184;294;453;465;723;738;861;1829;2177;4313;4722;5080;5147;6152;6792;7030;7040;7601;7883;8349;8538;10009;10108;10682;12509;12685;12728;13784;14419;14833;15895;16205;16623;16769|
alence|5100;16560|
alendrier|2742;6739;9602;16167;17188|
alent|2120;2230;3898;4596;5932;8316;10285;12122;12814;15120;16260|
alentendu|1854;4946;12580|
alenti|287|
alentours|773;2993;3383;3511;3612;4632|
alentueux|329|
alepin|2844|
aler|9104;11179;12115;17873;17880;17899;18151;18167;18344;18354;18509;18583;19036;19145;19194;19415;19423;19437;19490|
alerie|13107|
alerte|1384;1423|
alescence|1321|
alet|3748;4217|
aleté|4057;9211;10694|
alets|4725|
aleur|1646;1971;2181;7695;8831;13028;14755|
aleureux|349;14841|
aleurs|2034|
aleux|210;5109;14446|
alfaiteur|5215|
algame|4209;11909|
algie|8942|
algique|236|
algré|3;42;4676;5373|
algue|6903|
algues|6288|
alhabile|4391|
alheur|649;11487;11560;15149|
alheureusement|125|
alheureux|8463|
alhonnête|6308|
alhonnêteté|8997|
alias|2146;4272;13193|
alibre|13861|
alice|2839;11289|
alidation|1103|
alide|5821;6304;11252;13426|
alidité|6122;6353;6450;9111|
alie|630;1636;2203|
aliéner|19490|
alier|349;2894;7739;7744;10837;10838|
aliers|810;4527|
alification|11440;15549|
alifications|10193|
alifier|19439|
aligné|5642|
aligner|15336;19310|
aliment|1658;2416|
alimentation|1893|
aliments|4335|
alin|6219;6308;11217;16755|
alinéa|7997|
âliner|17840;18471|
alinité|2481|
alir|17999|
âlir|19661;19680|
alisable|592|
alisation|1137;1289;1721;1828;2014;2162;4218;4344;5122;5527;5686;5944;6263;6476;6852;10993;11175;12122;12478;13075;13497;16252|
alisations|9821;12834|
alise|2904;12116|
alisé|13735|
aliser|1134;9174;17967;18134;18227;18541;18885;19095;19143;19292;19415;19462;19472;19568;19640;19809;19837|
alisman|2923;8481|
alisme|7633;9168;11888;12423;15527|
alissage|13165|
aliste|3323;3987;8018;14758;15447;15525;16217|
alité|135;499;590;647;1436;1495;1546;1557;1632;1675;1770;1828;1871;1894;1924;1935;1948;1971;1982;2081;2107;2169;2209;2352;2992;2994;3082;3197;3299;3382;3533;3661;4034;4260;4261;4476;4530;4797;4930;4962;4963;5100;5198;5471;5524;5537;5567;5805;5953;5957;6570;6606;6643;6744;6857;7256;7310;7335;7601;7627;8209;8258;8532;9001;9076;9096;9103;10440;10449;10619;11301;11425;11441;11450;11461;11462;11488;11543;11913;12229;12274;12423;12631;12801;13412;13519;13618;14422;15508;15599;15600;17032|
alités|1962;5080;16069|
alition|4209|
alive|16612|
all|623;1116;1349;3495;3593;8742|
allade|7302;11412|
allage|4340|
allast|4725|
allation|1181;1295;3962;6963;8308|
alle|1579;1923;2078;2759;3558;3649;6775;7044;9332;9334;11770;16811|
allée|4264;4655;5894;8156;9044|
allégé|335|
allégorie|6277|
allégresse|1768;2049|
allèle|6036|
allemagne|9267|
aller|1036;11040;17746;17842;17861;18156;18168;18220;18277;18346;18392;18559;18991;19173;19339;19437;19606;19799|
allez|3739|
alliance|5038;8635;9005;13464;15292|
allié|3245|
allier|19200;19519|
alligraphie|1494;7017|
allocation|1127;1302;2018;2723;2866;4691;7009;16901|
allocution|1215;2082;8444|
allon|4264;9044;13512|
allongé|3465|
allongement|4208|
allonger|18056;18583;19808|
allonner|19693|
allons|3739|
alloter|18852;18892|
allouer|19217|
allucination|5249|
allumage|7049;12033|
allumer|18111;18274;19194|
allure|1677;1915;2046;2099;2352;4550;6057|
almanach|9602|
alme|226;319;579;599;641;4374;4460;6033;6037;6038;6273;6335;6495;8469;14441;14791;14793;16901;16965|
almement|444|
almer|17948;19649;19726;19802|
almologie|11652|
alo|5489|
alodorant|340|
alogie|6816;8186|
alogue|5101;5355;5815;8185|
aloguer|19503|
aloir|14844;16950;18348;19842|
alomnie|11162|
alon|2322;3495;14296|
alonner|18053|
aloper|17943;19270|
alories|5239|
aloriser|19029|
alors|747;3729;4859;5906;7034;7035;16903|
alousie|15717;16775|
alpel|13340|
alpin|6959|
alpinisme|1261;3506;7080|
alpitation|10515|
alpropre|243;245;11474|
alséant|355|
alsifier|18054;18611;19372;19633|
alte|9169|
alter|19434|
alteration|12173|
altération|1492;5263;5699;11462|
altercation|1306|
altérer|19265|
alternance|3539;13954|
alternatif|16189|
alternative|5843;14696|
alterne|4999;5616|
alterné|16189|
alterner|18710|
alth|1518|
altion|6488|
altitude|470;7274|
altruisme|12044|
aluation|1939;4417;5662;13282|
alubre|646|
aluer|4417;4437;18261;18367;18723;19030;19172;19200;19299;19304;19631|
alus|8634|
alut|5;400;1215|
alutaire|1703|
alutation|1215;14454|
alutations|400|
alve|10892|
alveillance|564;2839;11289|
alveillant|5216|
alvitie|11981|
alyse|4286;10017;10821|
alyseur|15744|
alysie|14209|
ama|2025;9399;14593;16423|
amabilité|5829;13843|
amadouer|17840|
amais|716;755|
amalgame|4209;11909|
aman|2667|
amant|1830;2352|
amante|1644|
amar|12570|
amarade|1830;3234;3246;4144|
amaraderie|5122;5140|
amas|3506;13337|
amassage|15925|
amasser|15952;17820;18363;18534;19042;19331;19439|
amateur|15669|
amation|4358;5060;5879;6163;7345;9063;11162;15172|
amations|13269|
amatique|9828|
ambader|18339;19504|
ambassade|3437;3977|
ambassadeur|3227|
ambe|2260;4448;16166|
ambeau|4509|
amber|4449;18698;19178;19262|
ambiance|2087;3098;5489|
ambigu|10689;14205;16730|
ambition|7682;8788;10182;12410|
ambou|2614|
ambour|3889|
ambre|3558;10724|
ambré|2363|
ambrer|18980|
ambriolage|4067;16578|
ambrioler|18047;18534|
ambrioleur|3354;4067;16611|
ambulance|3675|
ambule|6439;7215|
ambulisme|10328|
ame|1940;2693;2704;3296;4110;4209;4254;7150;7788;9822;10456;11395;11453;11909;14097;17582|
âme|1113;1851;5414;6052;7552;12277;16281;16428|
ameau|2615;6617;7696;8300|
ameçon|2839|
amedi|2558;8636|
amélioration|1300;1321;8750;8829;8830;9945;17507|
améliorer|18140;18387;19177|
amelon|2281|
amen|1103;1225;2133;2134;4025;6243;7050;10017;10205;13263;13411;13436;13914|
aménagement|8203|
aménagements|1181|
amende|5953;16085|
amendement|1492|
amender|19265|
amener|18027|
ament|1495;1841;2087;4220;7326;9020;10042;10166;10356;10357;12726;13643;14882;16686;16906|
amentable|5160;9532|
amental|1612;10045|
amentalement|109|
amentaux|6551|
amer|216;302;13640;18320;18528;19181;19237|
âmer|19594|
amérique|6583|
amertume|14648|
amètre|2995|
ameur|4786;14878|
ameux|11084|
ami|2684;3242;3243;3244;3245;3246;4237;7288;7665;16329|
amical|349|
amicalement|294|
amidon|4781|
amie|8990|
amification|4985|
amikaze|1581|
amiliarisation|8647|
amiliarité|4862;14570|
amilier|279;425;5344|
amille|1717;1722;1723;3233;3322;3363;4914;6378;10547;10927|
amin|680;5080;5082|
amination|1287;7342|
amine|6410;13503|
aminer|9250;16527;17999;18800;19172;19220;19385;19610|
amion|9182|
amionnette|10828|
amique|4536;5067;9070;16552;16570|
amiral|5200|
amisen|801;15488|
amisme|5567|
amité|1480;10456;15149;16763|
amitié|4862;5140;10374;13904;15659|
ammable|4290|
ammaire|1689|
ammation|11410|
amme|1938;1939;1965;2909;3110;4181;6010;6237;6739;6939;7442;7741;9222;9225;10846;12364;16153;16167;17188|
ammèches|16466|
amment|164;394;403;442;465;516;703;715;4163;5725;6792;9685;10330;14165;16827|
ammer|19021|
amnable|201|
amnation|1113;1150;1546|
amnistie|14850|
amnistier|17883|
amoisi|480|
amollissement|11733|
amonceler|18363|
amoncellement|13337;16246|
amont|6810;12911|
amorce|4439|
amorcer|17714;19219|
amorphose|1376;5261;5263;5269|
amortir|17964|
amouflage|11876|
amour|557;2148;2352;4138;5036;5822;6072;10685;16658|
amouraï|3361;3362|
amoureux|3270|
amp|4277;5647;6601;7221;7431;8790|
ampadaire|4921|
ampagne|1865;2193;6350;7678;11409|
ampe|1596;1801;16455|
ampement|8790;8793|
amper|19102|
amphithéâtre|3388|
ampignon|2632|
ampion|3266;3276;10426;12110|
ampionnat|5141|
ample|370;16915|
amplement|516|
ampleur|13048;13051|
amplification|1250|
ampon|2896;12638|
ampoule|2731|
amps|4598;7678;16192|
ampus|6124;8670|
amputé|12354|
amulette|2923;8481|
amuni|15472|
amusant|260;261;278;13682|
amusement|1174;1284;5252|
ana|2622;6040;9545;13208;13334;13340|
anach|9602|
anage|16502|
anagement|4015;4891;9520|
anager|4174;5724|
anal|228;284;346;571;1473;5125;5736;6031;7277;7606;8316;10760;11051;12382;12383;12384;16347|
analités|5080|
analogie|8186|
analogue|8185|
analyse|4286;10017;10821|
anane|2371|
anarchie|14483|
anasie|10738|
anat|1439;13823;14343|
anation|12115|
anatorium|12453;15101|
anbule|5134|
anc|369;629;819;2362;4845;7423;8466;9155;9663;10245;16109;16164|
ançailles|13748|
ancan|5211|
ancaner|19114|
ancard|16292|
ancarte|13374|
ance|492;495;528;564;637;649;668;823;1100;1102;1104;1164;1173;1174;1180;1215;1220;1221;1280;1289;1325;1375;1384;1405;1461;1483;1484;1490;1543;1579;1591;1625;1656;1659;1662;1707;1715;1748;1753;1833;1894;1949;2014;2036;2042;2045;2051;2061;2078;2087;2103;2107;2295;2409;2839;2957;3098;3108;3244;3414;3445;3539;3554;3667;3675;3834;3937;4023;4039;4044;4070;4071;4125;4174;4205;4213;4237;4293;4439;4532;4536;4570;4656;4855;5038;5092;5132;5211;5239;5489;5524;5646;5751;5754;5790;5895;5941;5972;5998;6021;6028;6029;6033;6052;6096;6174;6264;6298;6307;6327;6428;6447;6456;6485;6507;6665;6694;6750;6817;6819;6820;6878;6918;7044;7206;7262;7360;7429;7527;7530;7531;7538;7541;7542;7543;7547;7613;7855;7906;8203;8226;8316;8635;8746;8750;8809;8833;8869;8937;9005;9126;9249;9389;9438;9532;9699;9782;9947;9954;9960;10043;10102;10177;10292;10380;10650;10822;10936;10939;10940;11094;11113;11289;11330;11346;11398;11408;11449;11457;11482;11487;11496;11530;11560;11561;11562;11594;11598;11613;11871;11878;12032;12053;12117;12122;12224;12335;12387;12391;12411;12477;12590;12653;12732;12753;12766;12776;12829;13011;13040;13175;13271;13363;13380;13464;13583;13615;13690;13710;13773;13778;13844;13851;13902;13921;13948;13954;13961;13972;14005;14027;14112;14150;14172;14297;14459;14479;14687;14710;14808;14831;14837;14884;14933;15251;15292;15296;15298;15309;15319;15356;15401;15550;15655;15765;15887;15892;15908;15929;15968;15970;16045;16230;16349;16353;16398;16810;16888;16890;16901;16924;16937;16947;17419;17779|
ancé|470;533|
anceler|18267;19041|
ancemement|16954|
ancement|1300;4750;6620;9633;10204|
ancer|2962;9324;16076;17714;17820;18089;18108;18141;18317;18319;18387;18601;18828;18892;18918;19003;19185;19187;19219;19234;19307;19413;19441;19550;19735;19758;19786|
ances|108;512;1402;1500;1524;1552;2002;2095;2099;2146;2179;3383;4358;4841;5581;6004;6237;6564;6956;8209;9852;10693;11098;11642;14100;14948|
anceté|2839;5492;10708|
ancêtre|3333;4640;9447;11655|
anceux|329|
anch|9241|
anchant|13623|
anche|807;1325;2559;2615;4277;4344;6606;6924;8442;8782;10094;10177;10958;13623;15502;15672;17474|
anché|438;14905|
anchement|412;1350;2803;5530;10984;13633;15192|
ancher|3446;15460;18239;18555;18803;18820;19007|
anches|2295|
anchir|18101;18543;18555;18698;18702;19732|
anchise|412;4382|
anchissage|2317|
anchissement|1122;16074|
ancien|299;676;3789;6171;6348|
anciennement|14932|
ancienneté|1711;1922;8920|
ancier|1812;3184|
ancière|2667|
ancinant|4817|
ancolie|16961|
ancolique|5276|
ancre|2640;12578;14240|
anction|1322;1546;1920;11088;11101;13363|
anctionner|17888;19837|
anctuaire|4129;9048|
and|4;112;202;215;256;826;3186;3572;3780;3787;3820;5013;5015;8698;9144;10051;12387;13950;15184;15299;15807;16915|
anda|2596;11393|
andage|2713;5723;8453|
andala|11220|
andale|2324;11569;11859|
andaleux|210;5109;14446|
andant|1130;4807|
andard|1564;6419;6421;7604;7870;9001;9883;13492;14296|
andardisé|507|
andarine|2630|
andat|4192;12709;14681|
andataire|2108|
andation|1229;13243;16142;16147|
ande|1163;1906;1974;2446;3207;4110;5060;6237;6321;6507;6550;7221;7423;9699;11101;12653;13015;13623;14373;14378;15172;15558;15639;15900;16704|
andeau|2313|
andelle|9436|
andement|1130;1131;1245;1829;5867;6671;9566;16819|
ander|6543;6548;18031;18084;18125;18164;18307;18397;18666;18678;18888;19028;19038;19088;19168;19169;19181;19214;19220;19252;19504;19718|
andescence|6015|
andescent|6015|
andestin|217;3393;6043|
andeur|523;4382;9219|
andicap|9111;11540;16001|
andidat|7993;7994;17150|
andidature|7993;14924|
andide|16289|
andiose|523;577;16024|
andir|5878;17873;18056;18063;19005;19073;19229;19246;19431;19437;19451;19734|
andise|1516;1686;2385|
andissement|5748;6030;8585|
andit|3186|
andon|4199;4917;5545;9567;11230|
andonné|285;15380|
andonnée|11412|
andonner|5761;12406;12425;17883;18004;18007;18601;18828;19190;19211;19307;19318;19347;19473;19600;19616|
andont|13509|
andre|2742;9361;12115;17821;17832;18193;18595;18664;19246;19437|
androgyne|11157|
androgynie|11157|
andu|13833|
andum|1846|
andwich|2482|
andysme|9782|
ane|276;2371;3469;3962;3966;12959;15669;16992|
ané|1874;5474;5734;12031;12750;15989|
âne|2735|
anéantir|17846|
anéantissement|9242;13097|
anéité|7643|
anément|442;457;1874;8274;12688;12689|
anémie|12237|
anémosité|8343|
anence|1924;11382;13851;13876|
aner|1783;9782;17999;18008;18085;18508;19059;19114;19185;19677|
âner|6612;18507|
ânerie|1413|
anes|9971|
anesthésie|14248|
anesthésique|14253|
anète|3632|
anette|17474|
anfaronner|18148;18209;18605|
anfrein|3886|
ang|139;1502;2063;2235;3541;3835;3854;4739;6321;6629;6728;6942;7739;7919;8316;9001;12496;17601|
angage|1779;1781|
angar|16053|
ange|261;568;622;631;633;634;1473;1491;2108;2174;3179;4209;4885;5861;9480;10062;10577;11552;13057;13092;13755;13757;15207;16790;16859|
angé|245;9847;13625|
angée|5642|
angélisation|11267|
angement|631;1110;1350;1436;1492;1707;1939;4966;5262;5263;5265;5268;6423;7741;8285;8446;8526;9701;11365;12006;12173;13954;14432;15359;15559|
angements|1294;1954|
anger|489;1661;2445;3180;3240;4916;4931;5711;7165;12006;12925;13628;17746;17847;17864;17872;17880;17881;17973;18124;18141;18453;18529;18534;18536;18559;18627;18699;18717;18907;18955;19110;19127;19174;19265;19266;19283;19298;19310;19324;19338;19472;19518;19574;19660;19755|
änger|6602|
angereux|234;5293;7118;10713|
anges|13814|
angeté|630|
angible|11941;11943|
anginité|2235|
angle|1537;2300;4546;4547;5774;6343;8476;15232;15234|
angloter|18144|
anglots|14545|
angouste|4095|
angoustine|4095|
angue|1780;5589;10892|
anguille|2407|
anguinaire|5395|
angulaire|6343;15232;15539|
anicule|5631|
anie|1646;14584|
aniement|5316;5699;5722;12698|
anier|2711;2716;7100;18607;19035|
anière|836;1833;1838;1849;2201;2264;2840;3429;3554;3586;3854;3908|
anières|1101;1443;3146;4371;6485;7818;9389|
anif|2819|
anifestation|5944;12036|
anifeste|4027;9063;9663|
anifier|18388;18581;19224|
animal|1081;2563;2566;2567;2591|
animateur|8240;10191|
animation|15157|
anime|11587|
animé|460;558;10367|
animer|17905;17961|
animité|2228|
animosité|6688|
anipulation|1270;4488;5722|
anipuler|18759;19035;19114;19128|
anique|14115|
aniqué|3724;10784|
aniquer|18311;19228|
anir|17873|
anisation|1350;2010;2118;3962;3976;4087;4917;5308;5312;6834;7226;7355;7368;7381;7474;8884;9148;9509;15553;16068|
aniser|108;17973;18541;19283;19472|
anisme|2592;2828;3962;3976;6405;6426;6834;12791;12931;15553|
anitaire|485;11380;12332;12792|
anité|1832;3261;3299;5007;14064;14305;14679;16701|
anités|6743|
aniteux|14549|
aniveau|5812;11849|
anji|2816|
ank|6982|
anka|16293|
anker|4265|
anlable|268|
anlieue|3587;3588;6885;7517|
anmoins|861;1669;4676;5373;5920;7036;8428|
annage|15932|
anne|1470;7043;9697;16617|
anné|8040;11051|
anneau|8521|
année|2226;8509|
années|2226;5124;6170|
annette|9331|
annexation|4209|
annexe|6312;8378;11546;16435|
annexer|19295|
annexion|12151;16427|
anning|1938;4181;6939;10846;16167;17188|
annique|4212|
annonce|1106;1266;1998;3902;13374;13818;14196;16647|
annoncer|19416|
annuaire|6895|
annuel|737|
annulaire|4735;10069|
annulation|1128;5558;11103;15192;16521|
annuler|17970;18168;19347|
ano|2860;13893|
anode|3014|
anoeuvre|1271;2119|
anoeuvrer|19114|
anoeuvres|4718|
anomalie|630;1636;2203|
anon|3469;3945|
anonymat|16494|
anonyme|4056;14470|
anorama|2025;16423|
anqie|6686|
anquant|4059|
anque|1715;2051;3391;4301;4983;6410;11464;13469|
anquer|17867;17993;19125;19211;19395;19582|
anqueroute|12109;16587|
anquet|1919|
anquette|4845;8466|
anquille|579;599;4152;6037;14791;14793;14847;16965|
anquillement|417;442;444|
anquillité|6038;15342|
ans|686;1758;1939;3620;3839;8081;8082;14572|
ansaction|1373;3015;4002;10794|
ansactions|5723|
ansai|4229|
anscendance|5972|
anscrire|17820;18745|
anse|1555;5727;8394;11001;11004|
ansement|2713|
ansen|3569|
anser|19157|
anseur|14796|
ansférer|17881;17882;17943;18019|
ansfert|1235;4967;4975|
ansfiguration|5261;5263|
ansformation|1376;5261;5263;5265;5266;5316|
ansformer|17872;19265|
ansgresser|18086;19840|
ansgression|12093;12557;15588|
ansigeant|14113|
ansion|1250;6030;8263;8349;9947;10940;10941;13175|
ansit|5129|
ansition|5263;5268|
ansmettre|17882;17927;18019;18542;18786;19003;19208|
ansmission|7726;11281;16083|
anson|2068;7302|
ansparent|4197|
anspercer|17897;18005;19654|
anspiration|5833|
anspirer|18194|
ansplantation|12681|
ansport|2183;8405;16693|
ansporter|16700;18346;18786|
ansu|16317|
ansversal|1548|
ant|28;42;68;76;96;139;159;161;164;165;187;209;210;211;213;215;219;221;223;230;237;243;245;250;257;260;261;265;269;270;271;274;277;278;288;298;301;303;306;308;314;322;329;338;340;341;343;344;346;348;349;354;355;358;359;372;374;386;460;470;473;480;495;507;529;531;540;541;542;557;558;561;563;571;579;584;594;600;615;636;642;645;650;657;675;676;677;685;686;701;760;761;763;771;775;805;819;861;1077;1093;1130;1230;1289;1395;1417;1418;1428;1564;1668;1669;1677;1746;1830;1884;1887;1968;1994;1999;2102;2108;2156;2264;2311;2352;2372;2580;2687;3192;3193;3200;3201;3211;3213;3254;3256;3263;3270;3285;3289;3327;3351;3410;3448;3474;3571;3585;3634;3780;3822;3839;3869;3913;4032;4059;4152;4174;4212;4378;4422;4577;4579;4620;4676;4787;4807;4817;4843;4859;4967;4985;5067;5109;5147;5154;5160;5191;5215;5216;5352;5426;5435;5450;5474;5584;5600;5617;5851;5916;5917;5920;5928;6036;6091;6126;6135;6190;6219;6286;6295;6309;6386;6471;6518;6554;6574;6682;6691;6757;6859;6912;6916;7036;7037;7082;7447;7537;7649;7682;7772;7789;7827;7831;7833;8067;8269;8315;8428;8464;8472;8542;8702;8800;8802;8814;8842;8869;9019;9045;9263;9354;9450;9686;9698;9715;10299;10577;10612;10701;10726;10782;10788;10963;11430;11445;11464;11474;11594;11606;12025;12031;12090;12106;12255;12261;12317;12365;12393;12459;12513;12517;12622;12639;12668;12710;12743;12825;12831;12891;13004;13044;13045;13180;13201;13393;13621;13623;13625;13676;13682;13744;13808;13890;14006;14048;14073;14113;14138;14188;14253;14309;14329;14379;14391;14407;14420;14509;14510;14549;14572;14580;14582;14719;14800;14867;14905;14980;15172;15184;15413;15503;15611;15702;15807;15808;15872;15873;15979;16098;16102;16164;16334;16430;16469;16488;16511;16627;16651;16658;16660;16661;16764;16822;16827;16915;17150;17474;17554|
