=|1494|1.3D|
進み|16177|1.E980B2E381BF|
進む|18194|1.E980B2E38280|
進める|19246|1.E980B2E38281E3828B|
進入|4383;19881|1.E980B2E585A5|
進入する|19881|1.E980B2E585A5E38199E3828B|
進出|8266;20576|1.E980B2E587BA|
進出する|20576|1.E980B2E587BAE38199E3828B|
進分歩|17084|1.E980B2E58886E6ADA9|
進化|15607;22657|1.E980B2E58C96|
進化する|22657|1.E980B2E58C96E38199E3828B|
進国|9446|1.E980B2E59BBD|
進学|1175;6650;19774|1.E980B2E5ADA6|
進学する|19774|1.E980B2E5ADA6E38199E3828B|
進学塾|10203|1.E980B2E5ADA6E5A1BE|
進展|15660;22642|1.E980B2E5B195|
進展する|22642|1.E980B2E5B195E38199E3828B|
進撃|15595;22660|1.E980B2E69283|
進撃する|22660|1.E980B2E69283E38199E3828B|
進攻|15617;22654|1.E980B2E694BB|
進攻する|22654|1.E980B2E694BBE38199E3828B|
進歩|1300;20973|1.E980B2E6ADA9|
進歩する|20973|1.E980B2E6ADA9E38199E3828B|
進行|10207;21141|1.E980B2E8A18C|
進行する|21141|1.E980B2E8A18CE38199E3828B|
進路|15634|1.E980B2E8B7AF|
進退|15658;22644|1.E980B2E98080|
進退する|22644|1.E980B2E98080E38199E3828B|
逸|9270|1.E980B8|
逸らす|17927|1.E980B8E38289E38199|
逸る|18395|1.E980B8E3828B|
逸れる|19441;19503|1.E980B8E3828CE3828B|
逸脱|12719;21785|1.E980B8E884B1|
逸脱する|21785|1.E980B8E884B1E38199E3828B|
逸見のように|4317|1.E980B8E8A68BE381AEE38288E38186E381AB|
逼る|18648|1.E980BCE3828B|
遁れる|19217|1.E98181E3828CE3828B|
遂|4767|1.E98182|
遂げる|19445;19597|1.E98182E38192E3828B|
遂に|738;16627|1.E98182E381AB|
遂行|16132;22470|1.E98182E8A18C|
遂行する|22470|1.E98182E8A18CE38199E3828B|
遅|11019|1.E98185|
遅々|11019|1.E98185E38085|
遅い|331|1.E98185E38184|
遅く|441|1.E98185E3818F|
遅す|17906|1.E98185E38199|
遅らす|17906|1.E98185E38289E38199|
遅れ|466;4254;17355|1.E98185E3828C|
遅れる|19121;19387;19497|1.E98185E3828CE3828B|
遅刻|1244;21101|1.E98185E588BB|
遅刻する|21101|1.E98185E588BBE38199E3828B|
遅延|11023;21299|1.E98185E5BBB6|
遅延する|21299|1.E98185E5BBB6E38199E3828B|
遅遅|11019|1.E98185E98185|
遇|14104;15180;15735;16213;16934;22452;22617;22790|1.E98187|
遇う|18838|1.E98187E38186|
遇する|22452;22617;22790|1.E98187E38199E3828B|
遉|863|1.E98189|
遊|11612;11636;21490;21493|1.E9818A|
遊する|21490;21493|1.E9818AE38199E3828B|
遊び|1284|1.E9818AE381B3|
遊びに行く|10403|1.E9818AE381B3E381ABE8A18CE3818F|
遊び場|10424|1.E9818AE381B3E5A0B4|
遊ぶ|18147|1.E9818AE381B6|
遊園地|3378|1.E9818AE59C92E59CB0|
遊撃|16930;22792|1.E9818AE69283|
遊撃する|22792|1.E9818AE69283E38199E3828B|
遊撃手|16931|1.E9818AE69283E6898B|
遊歩|16935;22789|1.E9818AE6ADA9|
遊歩する|22789|1.E9818AE6ADA9E38199E3828B|
遊牧|16921;22795|1.E9818AE789A7|
遊牧する|22795|1.E9818AE789A7E38199E3828B|
遊覧|16947;22788|1.E9818AE8A6A7|
遊覧する|22788|1.E9818AE8A6A7E38199E3828B|
遊説|16971;22782|1.E9818AE8AAAC|
遊説する|22782|1.E9818AE8AAACE38199E3828B|
運|649;1662;6431;7286;8969;13659|1.E9818B|
運び|4293|1.E9818BE381B3|
運ぶ|18153|1.E9818BE381B6|
運よく|16696|1.E9818BE38288E3818F|
運休|16702;22839|1.E9818BE4BC91|
運休する|22839|1.E9818BE4BC91E38199E3828B|
運動|1865;6999;7499;8185;19716;20497|1.E9818BE58B95|
運動する|19716;20497|1.E9818BE58B95E38199E3828B|
運動不足|7671|1.E9818BE58B95E4B88DE8B6B3|
運動会|7672|1.E9818BE58B95E4BC9A|
運動場|3908|1.E9818BE58B95E5A0B4|
運命|16703|1.E9818BE591BD|
運営|9523;20826|1.E9818BE596B6|
運営する|20826|1.E9818BE596B6E38199E3828B|
運営委員会|11865|1.E9818BE596B6E5A794E593A1E4BC9A|
運搬|16704;22838|1.E9818BE690AC|
運搬する|22838|1.E9818BE690ACE38199E3828B|
運河|5738|1.E9818BE6B2B3|
運用|8389;20552|1.E9818BE794A8|
運用する|20552|1.E9818BE794A8E38199E3828B|
運航|16701;22840|1.E9818BE888AA|
運航する|22840|1.E9818BE888AAE38199E3828B|
運良く|16696|1.E9818BE889AFE3818F|
運行|7673;20474|1.E9818BE8A18C|
運行する|20474|1.E9818BE8A18CE38199E3828B|
運賃|16699|1.E9818BE8B383|
運転|1271;20978|1.E9818BE8BBA2|
運転する|20978|1.E9818BE8BBA2E38199E3828B|
運転免許|7674|1.E9818BE8BBA2E5858DE8A8B1|
運転士|7675|1.E9818BE8BBA2E5A3AB|
運転手|3226|1.E9818BE8BBA2E6898B|
運輸|16697|1.E9818BE8BCB8|
運輸省|16698|1.E9818BE8BCB8E79C81|
運送|4831;20942|1.E9818BE98081|
運送する|20942|1.E9818BE98081E38199E3828B|
遍|11450;14561;21432|1.E9818D|
遍する|21432|1.E9818DE38199E3828B|
遍に|12651|1.E9818DE381AB|
遍的|11451|1.E9818DE79A84|
過|5131;5977;8870;12590;13237;20016;20335;20778;21809;22034|1.E9818E|
過ぎ|3642;3849;4540|1.E9818EE3818E|
過ぎる|18508;19133;19212;19444;19516|1.E9818EE3818EE3828B|
過ぎ行く|18106|1.E9818EE3818EE8A18CE3818F|
過ごす|17753;17801;17808;17911|1.E9818EE38194E38199|
過す|17753;17911|1.E9818EE38199|
過する|20016;20335;20778;21809;22034|1.E9818EE38199E3828B|
過ち|6313|1.E9818EE381A1|
過って|10790|1.E9818EE381A3E381A6|
過る|18508|1.E9818EE3828B|
過剰|6396|1.E9818EE589B0|
過労|6401|1.E9818EE58AB4|
過半数|6395|1.E9818EE58D8AE695B0|
過去|3998;4049|1.E9818EE58EBB|
過多|13335|1.E9818EE5A49A|
過大|6392|1.E9818EE5A4A7|
過失|6402|1.E9818EE5A4B1|
過失致死|13321|1.E9818EE5A4B1E887B4E6ADBB|
過密|6398|1.E9818EE5AF86|
過小評価|6404;20376|1.E9818EE5B08FE8A995E4BEA1|
過小評価する|20376|1.E9818EE5B08FE8A995E4BEA1E38199E3828B|
過度|6393|1.E9818EE5BAA6|
過当|13352|1.E9818EE5BD93|
過敏|6391|1.E9818EE6958F|
過渡|13350|1.E9818EE6B8A1|
過渡期|6409|1.E9818EE6B8A1E69C9F|
過激|6394|1.E9818EE6BF80|
過熱|6400;20377|1.E9818EE786B1|
過熱する|20377|1.E9818EE786B1E38199E3828B|
過疎|13326|1.E9818EE7968E|
過程|6408|1.E9818EE7A88B|
過言|13057|1.E9818EE8A880|
過誤|3995|1.E9818EE8AAA4|
過酷|6397|1.E9818EE985B7|
過重|576|1.E9818EE9878D|
道|409;666;1237;1904;2069;2197;2625;2875;3012;3447;3460;3463;3519;3529;3555;3556;4133;4228;4338;4833;5043;5166;5438;5677;5733;6897;7020;7089;7553;7745;7919;7980;8622;9791;10368;10570;10822;10833;11032;11133;11193;11271;11395;11721;11854;12071;12785;12794;13070;15120;15221;15515;15750;15915;16837;19890;20399;20418;21298;21474|1.E98193|
道い|210|1.E98193E38184|
道する|19890;20399;20418;21298;21474|1.E98193E38199E3828B|
道のり|9377|1.E98193E381AEE3828A|
道ばた|9374|1.E98193E381B0E3819F|
道主義|12795|1.E98193E4B8BBE7BEA9|
道具|1733;13668|1.E98193E585B7|
道場|5483|1.E98193E5A0B4|
道府県|16474|1.E98193E5BA9CE79C8C|
道徳|5236|1.E98193E5BEB3|
道橋|3528|1.E98193E6A98B|
道機関|6377|1.E98193E6A99FE996A2|
道水|16120|1.E98193E6B0B4|
道理|1985|1.E98193E79086|
道的|12796|1.E98193E79A84|
道程|9377|1.E98193E7A88B|
道端|9374|1.E98193E7ABAF|
道筋|9378|1.E98193E7AD8B|
道義|9280|1.E98193E7BEA9|
道義的責任|11324|1.E98193E7BEA9E79A84E8B2ACE4BBBB|
道草|9376;20850|1.E98193E88D89|
道草する|20850|1.E98193E88D89E38199E3828B|
道行く|18105|1.E98193E8A18CE3818F|
道路|3459;3554|1.E98193E8B7AF|
道道|409|1.E98193E98193|
道開発庁長官|7231|1.E98193E9968BE799BAE5BA81E995B7E5AE98|
道院|15916|1.E98193E999A2|
道陣|6376|1.E98193E999A3|
道順|9375|1.E98193E9A086|
達|3242;3768;3769;3770;4914;4929;5178;5982;6032;6293;6768;7976;9785;10110;10198;12021;15997;16185;16605;16659;17308;19695;20066;20316;20332;20438;21069;22520;22846;22869|1.E98194|
達する|19695;20066;20316;20332;20438;21069;22520;22846;22869|1.E98194E38199E3828B|
達て|4627|1.E98194E381A6|
達人|16340|1.E98194E4BABA|
達便|15998|1.E98194E4BEBF|
達成|1406;20707|1.E98194E68890|
達成する|20707|1.E98194E68890E38199E3828B|
達磨|3880|1.E98194E7A3A8|
達筆|16326|1.E98194E7AD86|
達者|16332|1.E98194E88085|
違|8315;20563|1.E98195|
違い|1259;1572;1854;5952;6420;12273;12584;14015;16193;21730;21841|1.E98195E38184|
違いする|21730;21841|1.E98195E38184E38199E3828B|
違いない|11024;14199|1.E98195E38184E381AAE38184|
違います|995|1.E98195E38184E381BEE38199|
違い無い|11024;14199|1.E98195E38184E784A1E38184|
違う|1029;18840;18856;18857;18904|1.E98195E38186|
違える|19014;19553|1.E98195E38188E3828B|
違する|20563|1.E98195E38199E3828B|
違反|12561;13578;17274;21053|1.E98195E58F8D|
違反する|21053|1.E98195E58F8DE38199E3828B|
違和感|12725|1.E98195E5928CE6849F|
違憲|2173|1.E98195E686B2|
違法|12564|1.E98195E6B395|
遙|682|1.E98199|
遙々|682|1.E98199E38085|
遙か|12110|1.E98199E3818B|
遙遙|682|1.E98199E98199|
遜|13454;21961|1.E9819C|
遜する|21961|1.E9819CE38199E3828B|
遠|1924;13370;15974;16519;21987|1.E981A0|
遠い|257;17102|1.E981A0E38184|
遠く|397|1.E981A0E3818F|
遠ざかる|18777|1.E981A0E38196E3818BE3828B|
遠しい|14198|1.E981A0E38197E38184|
遠する|21987|1.E981A0E38199E3828B|
遠回帰|10446|1.E981A0E59B9EE5B8B0|
遠山|11422|1.E981A0E5B1B1|
遠征|11413;21440|1.E981A0E5BE81|
遠征する|21440|1.E981A0E5BE81E38199E3828B|
遠慮|11412;21084|1.E981A0E685AE|
遠慮する|21084|1.E981A0E685AEE38199E3828B|
遠方|11411|1.E981A0E696B9|
遠藤|2167|1.E981A0E897A4|
遠足|11416;21439|1.E981A0E8B6B3|
遠足する|21439|1.E981A0E8B6B3E38199E3828B|
遠距離|11408|1.E981A0E8B79DE99BA2|
遠鏡|5973|1.E981A0E98FA1|
遠隔|11405|1.E981A0E99A94|
遡る|18616|1.E981A1E3828B|
遣|6687;9668;15406;20460;22708|1.E981A3|
遣い|2866;5591;5634;10582;13213;13486;20200;20206|1.E981A3E38184|
遣いする|20200;20206|1.E981A3E38184E38199E3828B|
遣う|18841;18855|1.E981A3E38186|
遣す|17735|1.E981A3E38199|
遣する|20460;22708|1.E981A3E38199E3828B|
遣っつける|19612|1.E981A3E381A3E381A4E38191E3828B|
遣って来る|19636|1.E981A3E381A3E381A6E69DA5E3828B|
遣っ付ける|19612|1.E981A3E381A3E4BB98E38191E3828B|
遣り|10557;14833|1.E981A3E3828A|
遣りあう|18971|1.E981A3E3828AE38182E38186|
遣りなおす|17912|1.E981A3E3828AE381AAE3818AE38199|
遣り切れない|16791|1.E981A3E3828AE58887E3828CE381AAE38184|
遣り取り|16794|1.E981A3E3828AE58F96E3828A|
遣り取りする|22824|1.E981A3E3828AE58F96E3828AE38199E3828B|
遣り合う|18971|1.E981A3E3828AE59088E38186|
遣り方|3909|1.E981A3E3828AE696B9|
遣り甲斐|17408|1.E981A3E3828AE794B2E69690|
遣り直し|16793|1.E981A3E3828AE79BB4E38197|
遣り直しする|22825|1.E981A3E3828AE79BB4E38197E38199E3828B|
遣り直す|17912|1.E981A3E3828AE79BB4E38199|
遣り繰り|16792|1.E981A3E3828AE7B9B0E3828A|
遣り繰りする|22826|1.E981A3E3828AE7B9B0E3828AE38199E3828B|
遣り過す|17911|1.E981A3E3828AE9818EE38199|
遣る|18343|1.E981A3E3828B|
遣わす|17852|1.E981A3E3828FE38199|
遣直|16793|1.E981A3E79BB4|
遣直する|22825|1.E981A3E79BB4E38199E3828B|
遣社員|11694|1.E981A3E7A4BEE593A1|
遥|682|1.E981A5|
遥々|682|1.E981A5E38085|
遥か|12110|1.E981A5E3818B|
遥遥|682|1.E981A5E981A5|
適|561;583;5394;16286|1.E981A9|
適う|18853|1.E981A9E38186|
適える|19314|1.E981A9E38188E3828B|
適に|16284|1.E981A9E381AB|
適わない|297|1.E981A9E3828FE381AAE38184|
適中|16400|1.E981A9E4B8AD|
適中する|22949|1.E981A9E4B8ADE38199E3828B|
適切|655;16414|1.E981A9E58887|
適合|16403;22948|1.E981A9E59088|
適合する|22948|1.E981A9E59088E38199E3828B|
適宜|16402|1.E981A9E5AE9C|
適度|16401|1.E981A9E5BAA6|
適当|473;11587|1.E981A9E5BD93|
適応|16408;22946|1.E981A9E5BF9C|
適応する|22946|1.E981A9E5BF9CE38199E3828B|
適性|16412|1.E981A9E680A7|
適時|16406|1.E981A9E69982|
適格|595;16407|1.E981A9E6A0BC|
適正|16413|1.E981A9E6ADA3|
適法|16405|1.E981A9E6B395|
適用|4496;19894|1.E981A9E794A8|
適用する|19894|1.E981A9E794A8E38199E3828B|
適用範囲|10297|1.E981A9E794A8E7AF84E59BB2|
適量|16411|1.E981A9E9878F|
適齢|16409|1.E981A9E9BDA2|
適齢期|16410|1.E981A9E9BDA2E69C9F|
遭う|18838;18905;18910;18911|1.E981ADE38186|
遭わせる|19469|1.E981ADE3828FE3819BE3828B|
遭難|16065;22490|1.E981ADE99BA3|
遭難する|22490|1.E981ADE99BA3E38199E3828B|
遮る|19424|1.E981AEE3828B|
遮断|17293|1.E981AEE696AD|
遮断器|15472|1.E981AEE696ADE599A8|
遮断機|15473|1.E981AEE696ADE6A99F|
遵う|18921|1.E981B5E38186|
遵守|8812;20790|1.E981B5E5AE88|
遵守する|20790|1.E981B5E5AE88E38199E3828B|
遷|5270;15279;20135;22745|1.E981B7|
遷す|17689|1.E981B7E38199|
遷する|20135;22745|1.E981B7E38199E3828B|
遷る|18575|1.E981B7E3828B|
遷都|5682;20192|1.E981B7E983BD|
遷都する|20192|1.E981B7E983BDE38199E3828B|
選|8378;9217;9655;10174;11163;12814;13118;13926;14780;15163;15265;16502;20554;20692;20892;21353;21767;21872;22084;22271;22378;22910|1.E981B8|
選する|20554;20692;20892;21353;21767;21872;22084;22271;22378;22910|1.E981B8E38199E3828B|
選ぶ|18152|1.E981B8E381B6|
選り分ける|19440|1.E981B8E3828AE58886E38191E3828B|
選る|18533|1.E981B8E3828B|
選任|15420;22701|1.E981B8E4BBBB|
選任する|22701|1.E981B8E4BBBBE38199E3828B|
選出|8220;20590|1.E981B8E587BA|
選出する|20590|1.E981B8E587BAE38199E3828B|
選別|10176;21148|1.E981B8E588A5|
選別する|21148|1.E981B8E588A5E38199E3828B|
選奨|15444;22693|1.E981B8E5A5A8|
選奨する|22693|1.E981B8E5A5A8E38199E3828B|
選定|10178;21147|1.E981B8E5AE9A|
選定する|21147|1.E981B8E5AE9AE38199E3828B|
選手|3302|1.E981B8E6898B|
選手村|6986|1.E981B8E6898BE69D91|
選手権|4051|1.E981B8E6898BE6A8A9|
選投票|13464|1.E981B8E68A95E7A5A8|
選抜|10175;21149|1.E981B8E68A9C|
選抜する|21149|1.E981B8E68A9CE38199E3828B|
選択|1498;20981|1.E981B8E68A9E|
選択する|20981|1.E981B8E68A9EE38199E3828B|
選択肢|9070|1.E981B8E68A9EE882A2|
選挙|7495;7724;10186;16082;20498|1.E981B8E68C99|
選挙する|20498|1.E981B8E68C99E38199E3828B|
選挙人|7497|1.E981B8E68C99E4BABA|
選挙区|15823|1.E981B8E68C99E58CBA|
選挙戦|7498|1.E981B8E68C99E688A6|
選挙権|7496|1.E981B8E68C99E6A8A9|
選挙運動|7499;20497|1.E981B8E68C99E9818BE58B95|
選挙運動する|20497|1.E981B8E68C99E9818BE58B95E38199E3828B|
選考|1336;20984|1.E981B8E88083|
選考する|20984|1.E981B8E88083E38199E3828B|
選者|15403|1.E981B8E88085|
遺す|17633|1.E981BAE38199|
遺る|18467|1.E981BAE3828B|
遺伝|12552;21816|1.E981BAE4BC9D|
遺伝する|21816|1.E981BAE4BC9DE38199E3828B|
遺伝子|12553|1.E981BAE4BC9DE5AD90|
遺体|12712|1.E981BAE4BD93|
遺作|12671|1.E981BAE4BD9C|
遺児|12569|1.E981BAE58590|
遺品|12563|1.E981BAE59381|
遺失物|12681|1.E981BAE5A4B1E789A9|
遺影|2867|1.E981BAE5BDB1|
遺志|12676|1.E981BAE5BF97|
遺憾|12579|1.E981BAE686BE|
遺族|12735|1.E981BAE6978F|
遺書|2842|1.E981BAE69BB8|
遺棄|4535;19965|1.E981BAE6A384|
遺棄する|19965|1.E981BAE6A384E38199E3828B|
遺構|12617|1.E981BAE6A78B|
遺物|4421|1.E981BAE789A9|
遺産|6329;12673|1.E981BAE794A3|
遺症|13852|1.E981BAE79787|
遺言|16910;22797|1.E981BAE8A880|
遺言する|22797|1.E981BAE8A880E38199E3828B|
遺跡|2811|1.E981BAE8B7A1|
遺蹟|2811|1.E981BAE8B99F|
遺骨|12616|1.E981BAE9AAA8|
遽|14169|1.E981BD|
遽しい|10788|1.E981BDE38197E38184|
避|6777;10641;11471;16218;20433;21226;22448|1.E981BF|
避ける|19174|1.E981BFE38191E3828B|
避する|20433;21226;22448|1.E981BFE38199E3828B|
避る|5404|1.E981BFE3828B|
避妊|9559;20922|1.E981BFE5A68A|
避妊する|20922|1.E981BFE5A68AE38199E3828B|
避性人格|9941|1.E981BFE680A7E4BABAE6A0BC|
避暑|9560;20921|1.E981BFE69A91|
避暑する|20921|1.E981BFE69A91E38199E3828B|
避難|1189;19775|1.E981BFE99BA3|
避難する|19775|1.E981BFE99BA3E38199E3828B|
避難民|9558|1.E981BFE99BA3E6B091|
邀える|19109|1.E98280E38188E3828B|
還|3965;7026;9557;11220;15320;16051;20407;20923;21420;21943;22497;22733|1.E98284|
還す|17626|1.E98284E38199|
還する|20407;20923;21420;21943;22497;22733|1.E98284E38199E3828B|
還り|9575|1.E98284E3828A|
還る|18339|1.E98284E3828B|
還付|9584;20915|1.E98284E4BB98|
還付する|20915|1.E98284E4BB98E38199E3828B|
還元|9582;20916|1.E98284E58583|
還元する|20916|1.E98284E58583E38199E3828B|
還暦|10496|1.E98284E69AA6|
還流|10497;21250|1.E98284E6B581|
還流する|21250|1.E98284E6B581E38199E3828B|
那|7884;11233|1.E982A3|
邦|1518;3153;11797;16559|1.E982A6|
邦人|12422|1.E982A6E4BABA|
邦楽|12417|1.E982A6E6A5BD|
邦画|12416|1.E982A6E794BB|
邪|665;1512|1.E982AA|
邪ま|665|1.E982AAE381BE|
邪をひく|1011;10676|1.E982AAE38292E381B2E3818F|
邪を引く|1011;10676|1.E982AAE38292E5BC95E3818F|
邪気|14453|1.E982AAE6B097|
邪薬|4561|1.E982AAE896AC|
邪魔|1707;19761|1.E982AAE9AD94|
邪魔する|19761|1.E982AAE9AD94E38199E3828B|
邸|3499;11927;13285;13962;15707|1.E982B8|
邸宅|8516|1.E982B8E5AE85|
郊|3589|1.E9838A|
郊外|3588|1.E9838AE5A496|
郎|3187;4161;4162;10155;15635|1.E9838E|
郎柿|9917|1.E9838EE69FBF|
郡|3943|1.E983A1|
郡部|7211|1.E983A1E983A8|
部|135;805;1567;4299;4327;4429;5115;5180;5320;6047;6506;6648;6677;6725;6885;7067;7070;7211;7682;8085;8099;9049;9312;9329;9459;9593;9897;10200;10605;11130;11493;12885;13024;13220;13825;14417;14642;14735;15016;15028;15126;15215;15505;15506;15878;16063;17017|1.E983A8|
部ではないまでも|17217|1.E983A8E381A7E381AFE381AAE38184E381BEE381A7E38282|
部ではない迄も|17217|1.E983A8E381A7E381AFE381AAE38184E8BF84E38282|
部下|3347|1.E983A8E4B88B|
部会|10966|1.E983A8E4BC9A|
部位|9537|1.E983A8E4BD8D|
部作|15216|1.E983A8E4BD9C|
部内|10972|1.E983A8E58685|
部分|1947;4300;11186|1.E983A8E58886|
部分的|4915|1.E983A8E58886E79A84|
部品|6606;7761|1.E983A8E59381|
部員|6607|1.E983A8E593A1|
部局|10971|1.E983A8E5B180|
部屋|3559|1.E983A8E5B18B|
部屋代|9873|1.E983A8E5B18BE4BBA3|
部床義歯|10670|1.E983A8E5BA8AE7BEA9E6ADAF|
部所|6628|1.E983A8E68980|
部所する|20465|1.E983A8E68980E38199E3828B|
部数|6629|1.E983A8E695B0|
部族|4916|1.E983A8E6978F|
部活|6608|1.E983A8E6B4BB|
部海蛇|11692|1.E983A8E6B5B7E89B87|
部省|6446|1.E983A8E79C81|
部署|6628;20465|1.E983A8E7BDB2|
部署する|20465|1.E983A8E7BDB2E38199E3828B|
部落|6620|1.E983A8E890BD|
部長|3273|1.E983A8E995B7|
部長付|9760|1.E983A8E995B7E4BB98|
部門|6609|1.E983A8E99680|
部隊|6332;10571|1.E983A8E99A8A|
郭|15036|1.E983AD|
郭団体|11624|1.E983ADE59BA3E4BD93|
郵便|5141|1.E983B5E4BEBF|
郵便局|3543|1.E983B5E4BEBFE5B180|
郵政|16952|1.E983B5E694BF|
郵政省|16953|1.E983B5E694BFE79C81|
郵貯|16923|1.E983B5E8B2AF|
郵送|16961;20930|1.E983B5E98081|
郵送する|20930|1.E983B5E98081E38199E3828B|
郷|7165;11339|1.E983B7|
郷土|8934|1.E983B7E59C9F|
郷愁|8945|1.E983B7E68481|
郷里|8941|1.E983B7E9878C|
都|1482;3411;3485;5682;6872;7030;7388;10585;16607;20192|1.E983BD|
都する|20192|1.E983BDE38199E3828B|
都て|5570|1.E983BDE381A6|
都下|17204|1.E983BDE4B88B|
都会|3399;3418|1.E983BDE4BC9A|
都内|9707|1.E983BDE58685|
都合|108;11595;13976;20696|1.E983BDE59088|
都合する|20696|1.E983BDE59088E38199E3828B|
都合よい|229|1.E983BDE59088E38288E38184|
都営|16475|1.E983BDE596B6|
都圏|5198|1.E983BDE59C8F|
都市|3608|1.E983BDE5B882|
都市ガス|7068|1.E983BDE5B882E382ACE382B9|
都市計画|7069|1.E983BDE5B882E8A888E794BB|
都市部|7067|1.E983BDE5B882E983A8|
都庁|9174|1.E983BDE5BA81|
都度|16619|1.E983BDE5BAA6|
都心|9187|1.E983BDE5BF83|
都政|16537|1.E983BDE694BF|
都民|9179|1.E983BDE6B091|
都立|16533|1.E983BDE7AB8B|
都議|16476|1.E983BDE8ADB0|
都道府県|16474|1.E983BDE98193E5BA9CE79C8C|
鄰|687|1.E984B0|
酌み取る|18762|1.E9858CE381BFE58F96E3828B|
酌む|18206|1.E9858CE38280|
配|668;1110;1737;6174;6611;8231;9097;9736;11936;13797;14449;16278;19758;20469;20585;20722;20974;21553;22979|1.E9858D|
配ごと|10606|1.E9858DE38194E381A8|
配する|19758;20469;20585;20722;20974;21222;21553;22979|1.E9858DE38199E3828B|
配もない|10501|1.E9858DE38282E381AAE38184|
配り|10506;21249|1.E9858DE3828A|
配りする|21249|1.E9858DE3828AE38199E3828B|
配り物|13998|1.E9858DE3828AE789A9|
配る|18586|1.E9858DE3828B|
配事|10606|1.E9858DE4BA8B|
配人|8232|1.E9858DE4BABA|
配信|8706;20806|1.E9858DE4BFA1|
配信する|20806|1.E9858DE4BFA1E38199E3828B|
配偶者|11996|1.E9858DE581B6E88085|
配備|11992;21634|1.E9858DE58299|
配備する|21634|1.E9858DE58299E38199E3828B|
配分|11993;21633|1.E9858DE58886|
配分する|21633|1.E9858DE58886E38199E3828B|
配列|12010;21623|1.E9858DE58897|
配列する|21623|1.E9858DE58897E38199E3828B|
配属|12026;21612|1.E9858DE5B19E|
配属する|21612|1.E9858DE5B19EE38199E3828B|
配布|11995;21631|1.E9858DE5B883|
配布する|21631|1.E9858DE5B883E38199E3828B|
配当|12022;21614|1.E9858DE5BD93|
配当する|21614|1.E9858DE5BD93E38199E3828B|
配役|12023|1.E9858DE5BDB9|
配慮|12011;21622|1.E9858DE685AE|
配慮する|21622|1.E9858DE685AEE38199E3828B|
配本|11998;21629|1.E9858DE69CAC|
配本する|21629|1.E9858DE69CACE38199E3828B|
配流|17259;23022|1.E9858DE6B581|
配流する|23022|1.E9858DE6B581E38199E3828B|
配球|12006|1.E9858DE79083|
配的|8233|1.E9858DE79A84|
配管|12000;21628|1.E9858DE7AEA1|
配管する|21628|1.E9858DE7AEA1E38199E3828B|
配給|12007;21625|1.E9858DE7B5A6|
配給する|21625|1.E9858DE7B5A6E38199E3828B|
配線|12013;21620|1.E9858DE7B79A|
配線する|21620|1.E9858DE7B79AE38199E3828B|
配置|8449;20672|1.E9858DE7BDAE|
配置する|20672|1.E9858DE7BDAEE38199E3828B|
配送|12017;21616|1.E9858DE98081|
配送する|21616|1.E9858DE98081E38199E3828B|
配達|12021;21069|1.E9858DE98194|
配達する|21069|1.E9858DE98194E38199E3828B|
配電|11994;21632|1.E9858DE99BBB|
配電する|21632|1.E9858DE99BBBE38199E3828B|
酎|15779|1.E9858E|
酒|2366;2440;2477;12646;13619;15349;16902;21797;22338|1.E98592|
酒する|21797;22338|1.E98592E38199E3828B|
酒場|15184|1.E98592E5A0B4|
酒屋|5281;15188|1.E98592E5B18B|
酒店|15185|1.E98592E5BA97|
酒気|1806|1.E98592E6B097|
酒盃|9034|1.E98592E79B83|
酒税|15964|1.E98592E7A88E|
酒造|15966|1.E98592E980A0|
酒類|2367|1.E98592E9A19E|
酔|14252;16604;22870|1.E98594|
酔い|1587;1699|1.E98594E38184|
酔う|18871|1.E98594E38186|
酔する|22870|1.E98594E38199E3828B|
酔っぱらい|16859|1.E98594E381A3E381B1E38289E38184|
酔っぱらう|18965|1.E98594E381A3E381B1E38289E38186|
酔っ払い|16859|1.E98594E381A3E68995E38184|
酔っ払う|18965|1.E98594E381A3E68995E38186|
酔払い|16859|1.E98594E68995E38184|
酔払う|18965|1.E98594E68995E38186|
酢|2421;2474;2519|1.E985A2|
酪農|14967|1.E985AAE8BEB2|
酬|6380;14942;22059|1.E985AC|
酬する|22059|1.E985ACE38199E3828B|
酵|12044;21604|1.E985B5|
酵する|21604|1.E985B5E38199E3828B|
酵素|13950|1.E985B5E7B4A0|
酷|4375;4846;6397;13699|1.E985B7|
酷い|210|1.E985B7E38184|
酷似|13722;22318|1.E985B7E4BCBC|
酷似する|22318|1.E985B7E4BCBCE38199E3828B|
酸|2434;3003;7937;9035;10463;16315;17294|1.E985B8|
酸っぱい|337|1.E985B8E381A3E381B1E38184|
酸化|9039;20734|1.E985B8E58C96|
酸化する|20734|1.E985B8E58C96E38199E3828B|
酸化炭素|12690|1.E985B8E58C96E782ADE7B4A0|
酸化防止剤|10160|1.E985B8E58C96E998B2E6ADA2E589A4|
酸性|9042|1.E985B8E680A7|
酸素|4311|1.E985B8E7B4A0|
醒しい|3870|1.E98692E38197E38184|
醒ます|17756|1.E98692E381BEE38199|
醒める|19199;19568|1.E98692E38281E3828B|
醒剤|13184|1.E98692E589A4|
醗酵|12044|1.E98697E985B5|
醗酵する|21604|1.E98697E985B5E38199E3828B|
醜い|355|1.E9869CE38184|
醜女|15927|1.E9869CE5A5B3|
醤油|2441;2495|1.E986A4E6B2B9|
