overaline|6889|
overall|94;4655|
overallof|6354|
overallvictory|5154|
overandevent|7776|
overandoveragain|4912|
overanopponent|4903|
overbearing|4222;4226;6791|
overbearingness|4222;4226|
overbwithoutdoingbeingx|6153|
overcast|6825|
overchoromosomal|8094|
overcoat|540|
overcome|7063;7869|
overcomeadifficulty|7095|
overcomewith|7431|
overcoming|1117|
overcompletely|7960|
overdoespofone'salcoholconsumption|6358|
overdue|291;7354|
overears|6568|
overed|4233;6738;6739;7209|
overedalloveregwithblood|3842|
overedcontainers|4071|
overedegofasportsopponent|4605|
overedegwithdust|6749|
overegeating|3852|
overegmountain|6270;6298|
overegwithblood|3842|
overeign|644;3186;5201;5263|
overesidence|6248|
overexpenses|6734|
overflow|6834;6875;7013;7322;7514|
overfor|6902;6903|
overhang|6425|
overhead|5158|
overheelsfor|6670|
overingfromahopelesssituation|5312|
overingsomethingformedia|1534|
overingupadeficit|5476|
overlap|7622|
overlapeachother|6812|
overlapeginformationinamanual|6749|
overlapegsoundorcolor|6800|
overlapofacoat|1453;8041|
overlie|6425|
overlook|6276;6353;6409;6696;7985|
overlooking|1252|
overmarket|6362|
overn|7573|
overning|4903|
overnment|1922;2100;4075;7006;7370|
overnmentalcorporation|5734|
overnmentandthepeople|4039|
overnmentemployee|3244|
overnmentoffice|1666;4715|
overnmentofficial|4358;4712|
overnmentparty|4456|
overnmentposition|98|
overnments|7370|
overnmentworker|3244|
overnor|3301;4047;4732;5175;5208|
overone'sshoulder|6501;7016|
overoutof|7323|
overruled|6828|
overs|4796;5271;6537|
overseas|1639|
overseasbusinesstrip|1249|
overseastravel|3921|
overseer|4184|
overshadowed|6612|
overshoot|6418|
oversleep|6416;7917|
oversleeping|3870|
oversomething|7258;7517|
overspoliticalandeconomicaffairs|5319|
oversy|1940|
overtake|6480|
overtakeinavehicle|6418|
overtelephone|6902|
overtheplace|6228|
overthere|26;27;49;50;51;381;659;660;3394|
overthrow|6255;6287|
overthrown|7370|
overtly|7154|
overture|1408|
overtureofpeace|6647|
overturned|6828|
overty|553;5173|
overupadeficit|8354|
overupegamistake|7200|
overupforsomeone|7116|
overupforsomething|7502|
overweight|541|
overwhelm|6588|
overwhelming|542|
overwhilesleepinginbed|5382;8204|
overwith|6627|
overwithsomething|7544|
overwithvehicle|6460|
overwork|7370|
overy|1142;1297;4182;5325;5675;8300|
overyfromanillness|1289;1297|
oves|7547|
oveson|6471|
ovesuspicion|6476|
ovet|6788|
ovethedepthsoffishwhenitgetscold|7241|
oveto|6815|
ovetobe|6711|
ovetous|4941|
ovetousaffection|5838;8388|
ovetousness|4941|
ovewhereartorflowersaredisplayed|3373|
ovewith|8067|
ovia|7024|
ovice|1865|
ovide|7503;7755;7813|
ovideacertificate|8063|
ovidealicence|8063|
ovidealicense|8063|
ovidealunchservice|7952|
ovideameal|7952|
ovideapermit|8063|
ovidearoughestimate|8028|
ovided|7209|
ovidedthatx|6012|
ovidefor|7197;7489|
ovidelodginginone'shouse|6474|
ovidence|1197;1948|
ovidequestionsandanswers|8359|
ovider|5238|
ovideroffunds|2873|
ovidingameal|4196|
ovie|1163;1845;4994;7205|
ovieespduringthesilentmovieperiod|1384|
ovieperiod|1384|
ovietheater|3503|
oview|6749|
ovigorously|6355;7415|
ovijnanamentalconsciousness|5523|
ovince|2079;3148;3378|
ovinceofchina|4007|
ovinces|3378;4365;5497|
ovincialbranch|6355|
oving|4987;5729;6731|
ovingabout|5364|
ovingaway|6078|
ovingbackwards|5197|
ovingdwelling|3904|
ovingforward|1078|
ovingon|1190|
ovingonfrom|1190|
ovipositor|4361|
ovision|1278;1767;1933;5107|
ovisional|3806|
ovisionfor|7736|
ovisionoflunchegatoffice|4196|
ovisions|1271|
ovocation|1330|
ovoice|5672|
ovoke|7880|
ovy|3914;3915|
ow|2561|
owa|631;856;1020;5954|
owaballtolowerthebatter'sconcentration|6575|
owabeard|7368|
owabout|3807;3808|
owaboutdoingbeingx|6163|
owacchii|326|
owaccustomedto|6617;7349|
owadaka|5878|
owadays|742;743;1835;5055|
owadekinai|6110|
owaera|2940|
owaftersuchalongtime|732|
owagaru|6822|
owai|260;283;327;329|
owakagiranai|6048|
owakagirimasen|6048|
owakesuru|7712|
owaminimum|7463|
owamushi|4507|
owan|2724;4773|
owanai|901|
owance|1103;1278;1998;2856;7813|
owancefor|7709|
owandarrow|2723|
owane|7304|
owant|323|
owaperson|7190|
owapersonout|6402|
owapolicy|7198|
owar|5741;8215;8273|
oward|2133;4259;4507;5917;6060;6469;6495;6536;6769;6771;7123;7304;7717;8233|
owardice|4258;4424|
owardliness|4401;4425|
owardly|4258;4401;4424;4425;4507|
owards|3848;7123;7273;7481|
owardsagoal|5704;8292|
owardsofafeeling|6495|
owardsoneselfegsomeone'ssleeve|6943|
owardstheendofthedayornight|291|
owardstheenemy|4627;8059|
owardsthespeaker|24|
owardstokyo|5023|
owareru|7251;7583|
owari|1577|
owarihateru|7587|
owarikiru|7031|
owarikomu|6669|
owarine|5667|
owarisuru|7820|
owaround|7918|
owaru|6741;6974;6989|
owarwith|7124|
owasu|6244|
owatch|1000|
owave|2988|
owaveoven|2824|
owaway|5747;6787;7216|
owawaychopsticks|4704|
oway|317;363;618;726;953;5122|
owayback|866|
owazu|420|
owbeard|7494|
owbritain|4959|
owbynowthat|5970|
owcoldfromroomtemperature|7467|
owcome|3831;3833|
owd|1191;5567;6670;7074;7153;7192;7382;7633;8327|
owdark|7431|
owded|6442;6598|
owdeeply|6671|
owder|2357;2401;2496|
owderedgreentea|2455|
owderedsugar|2456|
owderorspicesonto|7244|
owderroom|3540|
owdice|7028|
owdim|6612|
owdinto|6683|
owdofpeople|1525|
owdown|4695;5103;6287;6423;7554|
owdull|6959|
owe|7143|
owearwatch|1001|
owed|537;6084;6085;6612|
owedbytheimperialcourt|4399|
owedmadetodoanaction|5952|
owedtodobex|6176|
owedtoshintokamiinmanifestationtheory|4399|
owedwith|7489|
oweeks|3693|
oweffect|6528|
owegasign|7190|
owegenergy|6769|
owegpain|7159|
owegrespect|7100|
owegtears|7209|
owegwaterontosomebody|7244|
owegwind|6455|
owegword|7524|
owelcome|7341|
owell|6582;7571|
owelltogether|7196|
owels|2248|
owend|1798|
ower|257;960;1401;1637;1928;2067;2071;2084;2096;2199;2609;2612;3570;4270;4362;4546;4884;4936;5125;5241;5252;5392;5821;6389;6421;6594;7064;7254;7280;7360;7549;7912|
oweraprice|6273|
owerat|6618|
owerbodyclothingiepants|6457|
owerbodyclothingshoes|7630|
owerbud|4208;6464|
owercable|5487|
owerclasses|4039|
owered|7280|
oweregladder|6329|
owerends|4039|
owerful|266;301;559;4890;5776|
owerfulness|4890|
owerfuturequotations|4632|
owerhouseofthenationaldietofjapan|4643|
owering|1181;4796|
owermagicalpower|2096|
owerof|6228|
oweroffering|4187|
owerofobservation|1724|
owerone'shead|6322|
owerorder|1798|
oweroutage|4672;8049|
owerpole|4933|
owerpot|2725|
owerrain|5759|
owerrank|1798|
owers|2722;3316;4187;4377;6311;6700;6928;6943;6952;7205;7228|
owersaredisplayed|3373|
owersasanofferingortribute|7957|
owersecondaryschool|3476;3477|
owershop|3880|
owerstatus|4585;6707;7503|
owerthebatter'sconcentration|6575|
owertheprice|7400|
owerviewing|1472|
owest|1069|
owestofathreetierrankingsystem|2356|
owevening|4786|
owever|4688;6022;6023|
owevermuch|129|
owevery|6009;6010;6011;6012;6018;6019|
owfar|3924|
owfat|7397|
owfatmayonnaise|2425|
owfatmilk|2426|
owfatstout|6761|
owfatyoghurt|2427|
owfavouritismto|6814|
owfertilesoil|7397|
owforaviolin|2723|
owful|195;280|
owfully|7313|
owground|3389|
owhardonemaytryto|363|
owhatdegree|3864|
owhatextent|3864|
owhazy|6612|
owheads|5076|
owhere|655;656|
owhintsof|7150|
owhoarse|7393|
owhotofwater|6494|
owhowtodealwith|301|
owhungryareyou|873|
owieasetorder|7133|
owif|6050;6051|
owifyesorno|5937;5938|
owildlyiedisorderlyorfrequently|6228|
owin|6305;6354;6670;6688;7517|
owind|4568|
owing|642;1095;1096;1273;1433;1756;4626;5096|
owinganumber|1540|
owingaverbtobesureto|5710|
owingly|4847|
owingmoldonrice|3485|
owingoff|1389|
owingofstones|2081|
owingsomething|1190|
owinguptobeaman|5894|
owingverywell|201|
owingwhy|4371|
owingworse|5223|
owingyear|4020|
owinsuccession|6571|
owinto|6661;6686;6796;7006|
owisit|874|
owith|6810;7190;7199;7468|
owithdrawfromsociety|4342|
owithoutsomething|5007;5008;5009|
owiththetimes|6714|
owl|2584;2724;2725;2870;6449;6559;6912;7009;7186;7456|
owlat|6618|
owledge|1076;4215;4478;4745;5595;5660;5952;6292;7335;7368;7535;7737;8010;8287|
owledgeable|301|
owledgeableabout|181|
owledgement|1076|
owledgeof|5431;8196|
owledgethevalueofsomething|8025|
owledgment|1076|
owliquid|7343;7486|
owlong|3924|
owlongbeard|6282;6304|
owlongeghair|6282|
owly|101;380;404;405;693;5203;7997|
owlyingareaofeasterntokyoneartokyobay|4872|
owlyingpartofacityusucontainingshops|4872|
owmaltbeer|2428|
owmany|3809;3810;3812;3815|
owmanyhours|3813|
owmanytimes|3811|
owmeat|2360|
owmentioned|1433|
owmilk|2388|
owminded|595|
owmoo|3705|
owmorning|4787|
owmuch|3812;3864;3924|
owmuchhedoesisx|5973|
owmuchtime|3813|
own|98;105;182;195;359;647;974;1097;1293;1326;1446;1695;1905;2160;2250;2337;2348;3461;3464;3603;3604;3805;4039;4063;4066;4695;4698;4724;4796;5103;5142;5168;5330;5478;5481;5649;5717;5876;6273;6287;6292;6321;6325;6326;6348;6349;6366;6387;6389;6397;6423;6460;6487;6495;6498;6550;6554;6586;6588;6663;6671;6706;6738;6739;6760;6827;6846;6855;6861;6870;6873;6935;6936;6937;6938;6939;6968;6974;6975;6998;7001;7035;7070;7072;7110;7132;7206;7210;7241;7275;7313;7335;7347;7355;7356;7360;7370;7383;7406;7428;7467;7478;7517;7538;7549;7554;7572;7594;7619;7685;7745;7753;7913;7964;8116;8180;8283;8378|
ownaccord|342|
ownananimal|7070|
ownandrest|988|
ownapet|7183|
ownarchaic|7299|
ownas|2128;3787;7024|
ownatoolegapenhencestoppingwhatoneisdoingwiththattool|6474|
ownatsomebody|2081|
ownbeforehestandsup|7650|
ownbody|1882|
ownbyothers|1694|
owncast|6825|
ownconvenience|437;5304|
owncountry|3516|
ownedson|6681|
ownedwith|6427|
ownegflag|6329|
ownegfromoverwork|7370|
owneginformation|7573|
ownegontheground|6322|
ownegwaterfall|6875|
ownentityorperson|4724|
owner|2673|
owness|5614;7657|
owneyes|4847|
ownfever|7532|
ownfreewill|6622|
ownfutureusuallynearfuture|1880|
owngame|1986|
ownhall|4708|
owniatomentosa|5814|
owniatree|5814|
ownin|7024|
owninalocation|6550|
owninaravine|6530|
owninbed|6323;6324;7686|
owninoil|7297|
owninone'sseat|5169;8179|
owninterest|7532|
owninthedumps|195|
ownlengthwise|7068|
ownload|7689|
ownmarket|4121|
ownofahat|3502|
ownofanorder|6968|
ownon|6353;6833|
ownonitsside|6287|
ownonrice|3485|
ownorders|6389|
ownout|6396|
ownpayment|4920|
ownplace|7100|
ownpolite|7820|
ownprince|4584;4662;4693|
ownricetea|2369|
ownrighteglie|443|
owns|4219;4796;5307;7975;8228|
ownships|3946|
ownsizing|1132|
ownsleep|6591|
ownsmagazines|5490|
ownsnow|7313|
ownsomebody|7028|
ownsomeone|7028|
ownspeople|3196;4045|
ownsperson|3196|
ownsugar|2460|
ownsun|6469|
owntheline|6713|
ownthereieone'sgenitals|26|
ownto|66;7335|
owntoit|66|
owntoone|239|
owntosleep|6591|
owntown|3603|
ownumber|337|
ownup|175;5894|
ownward|4796;6386|
ownwards|1433|
ownway|437|
ownwell|7590|
ownwesternstyle|7325|
ownwhatisspoken|6227|
ownwine|7068|
ownwith|7370;7827|
owo|4689;5925|
owobjects|789|
owodasu|3867|
owof|5592|
owofemotion|6712|
owoff|6504|
owoffbalance|6273|
owoffeginthewind|6355|
owoffreserve|7599|
owofone'sbusiness|475|
owofsunset|5763|
owofwater|1421|
owold|7268;7388|
owon|670;712;1651|
owoneselfdown|6586;6937|
owoneselfinto|6670|
owone'sheadinassent|6532|
owone'stop|7320|
owone'sweightabout|6791|
owonone'sfacesmile|7212|
owoookikusuru|1002|
owork|5909;8366|
oworkers|4696|
oworkhard|7948|
oworother|152;341;4393;4467|
oworry|7636|
oworryone|976|
oworst|5394|
owoshiteiru|989|
owosuru|4212|
owotsuku|999|
owout|6423|
owoutoforder|6388|
owprice|4679|
owprogress|5513|
owqualitytea|2380|
owqualitytorinokogamicontainingmud|4064|
owrapidly|8210|
owredieoftheskyatsunset|7384|
owrestingtournament|1914|
owrestive|6341|
owrestler|3342|
owrestler'sbelt|4796|
owrestling|2094|
owresults|7783|
owrules|6602|
ows|785;1954;2154;2239;2771;3884;4317;4696;5307;6955;7188;8228|
owsaltsoysauce|2429|
owship|5135;5153|
owshut|4130|
owshutter|2771|
owsomeoneinaroom|7231|
owsomething|8054|
owsomethingwithone'seyesuntilitisoutofsight|6970|
owsoon|3823;5800|
ows'orpigs'offalentrails|5518|
owspirits|6568;6996|
owstalesoba|7494|
owstore|937|
owstosaveallbeingsbeforebecomingabuddha|4399|
owstring|437|
owstringtoabow|6457|
owswaying|1322|
owsy|290|
owth|5343;5626;5767|
owthat|5970|
owthatyoumentionit|932;3928|
owtherules|6602|
owthesurfaceofwater|7517|
owtheway|6516|
owthickly|6867|
owthrough|6354|
owto|3290|
owtodealwith|301|
owtolookatsomethingegnoh|4598|
owup|3867;6458;6673;7083;7664|
owuptobeaman|8371|
owupwithegremarks|6562|
owusuametricton|5120|
owview|1932|
owviolent|7018|
owwasit|875;876|
owweapon|2723|
owwellapitcherpitchesatthestartofthegame|4500|
owwhat|3815|
owwhy|4372|
owwind|6455|
owworm|3863|
owworse|8261|
ox|2561|
oxandseewhathappens|6094;6095|
oxbutinsteaddoy|6021|
oxcmwidefortraditionaljapaneseclothing|5027|
oxcmwideforwesternclothing|5027|
oxconstellationoneofthemansions|2561|
oxedlunchboughtatastationoftenalocalspecialty|4521|
oxen|2561|
oxes|772|
oxicated|7136|
oxication|1564|
oximate|8028|
oximately|96;98;99;114;1206;1540;3958;4173;4447;4602;5332|
oximatetime|2133|
oximation|4415|
oximity|4180|
oxing|6670|
oxkmormiles|4265|
oxlitres|4071;5117|
oxlunch|2726|
oxmbym|4265|
oxmetressquare|4071|
oxofashamisen|2226|
oxsquaremeters|4277|
oxthat|6199|
oxy|1978;2089;5852;8382;8383|
oxygeno|4319|
oya|2647;2659;2673;3262;3388;3446;3465|
oyabean|2359|
oyabeanglycinemax|2359|
oyable|220;238;549|
oyage|1303;7822|
oyaji|2669|
oyaka|5659|
oyaku|1295;6533|
oyakusuru|7673|
oyalpalace|5666|
oyama|3517|
oyamajidai|2930|
oyamaperiod|2930|
oyameru|995|
oyance|1445|
oyant|444|
oyaru|981|
oyashiki|3495|
oyasu|6335|
oyasuminasai|865|
oyatsu|3759;3766|
oybean|2359|
oybeans|2436|
oybyfire|4491;8007|
oyduringx|6029|
oyears|3696|
oyed|611;5338;6500;7208;7286;8212|
oyedarchaic|7294|
oyedat|7420|
oyedinacollapse|7370|
oyedmymealverymuch|905|
oyedperson|2267|
oyee|3205;3222;3244;3338;3341;4018|
oyeerelations|1905|
oyer|3436|
oyflavoreddashistewwithvariousingredients|2440|
oyfriend|3264|
oyful|549|
oygunwithnofiringmechanism|5003|
oying|180;248;320;1066|
oyinordertodobex|5952|
oyle|4578|
oyment|1150;1261;2156;2161;4195;4474;5880;7953|
oymentrate|6888|
oymilk|2482|
oynaturalbeauty|6998|
oyobareteimasu|893|
oyobareteiru|893|
oyobi|5956|
oyobosu|6371|
oyobu|6584|
oyogu|6552|
oyoi|3915;5598|
oyoneself|6575;6624|
oyori|4783;5374|
oyorokobi|1670|
oyoroshiku|910|
oyoteida|6221|
oyoteidesu|6221|
oyou|872;2546|
oyoubi|2546|
oyoucallthem|3815|
oyouda|5971|
oyoudie|6970|
oyouna|4080;6067|
oyouni|4035;4325;6067|
oyourbestencouragement|943|
oyous|226|
oyouseriouslythinkthat|5970|
oyouthinksuggestifhedoesisx|6164|
oyouyifxis|6050|
oyouyifxisornot|6051|
oys|2914|
oysauce|2429;2483;3485|
oy'sfirstejaculation|5431|
oyso|5962|
oystersauce|2443|
oythebeautyof|6700|
oythecoolair|6699|
oythemeal|911|
oyu|3111|
oyubi|2279|
oyuki|3110|
oyukkuri|959|
oyuu|3168|
oywith|6793|
oywithoutdoingx|6021|
oyyourmeal|911|
oza|2393|
ozaimasu|847;864;962;964|
ozan|1237|
ozaru|6746|
ozashi|5599|
ozasu|6267;6314|
ozatou|2460|
oze|8235|
ozei|1525|
ozen|3651|
ozeni|2878|
ozenover|7040|
ozing|5288|
ozoi|5946|
ozokikomu|6664|
ozoku|6497;6513;6530;6531|
ozomu|6676;6696|
ozonji|1756|
ozonjiru|7256|
ozoo|3367|
ozou|3367|
ozu|5040|
ozuku|6473|
ozunasumograndchampion|3364|
ozutsumi|2841|
ozzle|643|
pa|770|
paa|2911;3598|
paatii|1897|
paato|3376;3421|
pability|1637;5105|
pable|6959;8125|
pace|26;1613;1655;1894;1914;2059;2060;2349;3530;3533;3630;4251;4301;4700;5482;5513;5612;5613;5930;6972|
pacealien|3337|
pacearound|7056|
pacedevelopment|4699|
pacedthreadingsiepullingshoelacingtight|6905|
paceheater|2881|
pacekey|5197|
paceoftime|5749|
paceship|3687|
pach|1680|
pachi|3725|
pachild|7365|
pachinko|7067|
pachipachi|3725|
pacious|175;252;332;5612|
pacity|480;1637;2199|
pack|6375;6476;6595;6627;7377;7567;7993|
package|2816;2841|
packed|6994;7502|
packedfig|6598|
packet|2816|
packing|4350|
pacross|4459|
pact|1120;1412|
pacthaveaneffecton|7722|
pactnoise|3713|
pacton|7924|
pad|2834;4397|
paddle|2838;6505;6567|
padeficit|5476;8354|
padiary|7228|
padocument|6712|
padoublededgedsword|4361|
pafight|7382;7633|
paformerone|4899|
pafternoon|3910|
pafterwards|5163;8182|
paganda|4117|
pagap|7502|
pagate|7238;7281;8168|
pagated|6780|
pagation|4939|
page|1341;2099;2839;3890;6950|
pageometricalsurface|3890|
pageti|2484|
pagetightnessblock|4167|
paghetti|2484|
pagoda|5125|
pahardship|7347|
pahouse|7309|
pai|281;297;480;635;783;792;1611;2137;3327;5423;5665|
paid|2139;6287;7209;7369|
paign|1844;2180|
pain|543;1895;4255;4829;4867;6608;6688;6769;7159;7328;7375;7636;7943;7965|
painful|261;262;263;264;543|
painfulposition|263|
painintheass|1048|
pains|428;4145|
paint|6428;6429;6485;6540;6853|
paintedgoodluckdollintheshapeofbodhidharma|3883|
painter|3287|
painting|2851;2852|
paints|4791|
paipu|5030|
pair|1140;1533;2252;3268;4209;4653;5132;5782;6281;6303;6562;7200;7343;7431;7637;7782;7845|
paircosts|1975|
paired|6844|
pairof|6858|
pairofobjects|3268|
pairs|1293;5132|
paisuru|7714;7735|
pajoke|7028|
pajokeforsomebodyelse|7028|
paka|471|
pakapaka|471|
paku|793;2054|
pal|503;1888;1978;3186;3240;3308;3604;3782;3784|
palace|3467;5486;5624;5666;5668|
palacegrounds|3470|
palaceofjapan|3467|
palate|2018;7397|
pale|243|
palelight|312|
paleography|4298|
paleorange|4232|
paling|2782|
pality|3604|
palled|1387;6877;7775|
palling|484|
pallofone'senergy|7507|
pallthoughtsof|6858|
palmofone'shand|5730|
palmsandfingersofbothhandstogether|6697|
palofaprivateschool|5872|
pamemberofthejapanesemafia|3309|
pamperedspoiled|7339|
pan|483;1609;1774;1775;2059;2365;2423;3152;3467;3541;3580;4059;4060;4114;4170;4459;4643;5650;6437;6767;6808;6918|
panache|4970|
panactivity|7385|
panappointment|4124|
pancy|1548|
pand|6282;6656;7480;7863;8265|
panda|2585|
pandbottom|4039|
panddiscardegdocuments|8245|
panddiscardingegdocuments|5268|
panddown|4039|
pandgo|5252|
panduringthefeudalera|4239|
panel|1491|
panese|1586;4556;4749;7206;8103|
paneseapricotprunusmume|2356|
panesebandofsandwitchboardadvertisers|3351|
panesebarthatalsoservesvariousdishesandsnacks|5292|
panesecalligraphy|7100|
panesechinesepentatonicscale|4008|
paneseclothes|2323|
paneseclothing|2303;5027|
paneseera|2929;2930;2931;2932;2933;2934;2935;2936;2937;2938;2939;2940;2941;2942|
paneseespasaschoolsubject|1836|
panesefansorhobbyistswhoproducetheirownsmagazines|5490|
panesefolkloreghosts|1371|
panesegianthamstercharacter|4171|
panesehamstercharacter|4169|
panesehandheldfan|4697|
panesehorsemackerel|4508|
panesehorseradish|2417|
paneseinn|3605|
paneselanguage|1744|
paneseleague|4265|
panesemacaque|4130|
panesemafia|3309|
panesemaple|2602;2603|
panesemustard|2418|
panesemythologicalchimera|2571|
panesenationalanthem|5188|
panesepheasant|2574|
paneseplum|2356|
panesepoliticalparty|4456|
panesesandals|2325|
paneseshipthatpreventsthehawserfromfallingout|3991|
panesestyle|517;2771|
panesestylemattresslaidoutonthefloor|2791|
panesetea|2419|
panesetoenglish|1745|
panesetradeunionconfederation|5051|
paneseunitofdistance|4265|
panesezither|4583|
paneyeon|7205;7228|
paneyeonsomeoneegasuspiciousoruntrustworthyperson|6618|
panic|6558;7262|
panickydisposition|3724|
paniedby|7468|
panies|4219;7975|
panimal|3868|
paniment|7352|
panion|3204;3227;3240|
panjin|4733|
panko|2366|
pannationalrailways|2828|
panni|4734|
pano|4508|
panopponent'skinginshogi|7377|
panopportunityetc|6970|
panotice|6425|
pansion|1226;5769|
pant|4587;6698;6867|
panteki|913;4735|
panthewhole|6354|
pantodenoterankandpoliticalstanding|2097|
pantotheworld|5563;8330|
pants|2309;6278;6457;6726;7630|
panumbrella|6309|
pany|28;995;1451;1496;1907;2024;3163;3204;3304;3469;3509;3561;3590;4024;4203;4335;5029;5567;6316;6432;7117;7190;7199;7370;8327|
pan'ya|3386|
panyasacarddoesagift|7569|
panyasanaid|7569|
panyemployee|3205;4018|
panymanager|3206|
panyofpeople|3200|
panyofsomeone|1954|
panypresident|3206|
pany'sinitiationorwelcomingceremony|4019|
panystockholdersespinlegalcontexts|4018|
panytransfer|1211|
papart|6333|
paper|605;2831;2840;3598;4134;5460;5672;5735;5761;5818;6318;8275|
paperarticle|5818|
paperbacking|5864|
papercarrier|3509|
papercompany|3509|
papermoney|5680|
paperorbooks|4535|
paperormagazine|776|
paperpatch|5864|
papers|2766;5355|
paperseller|3509|
paper'slocaloffice|4765|
papersonwaiting|6417;7643|
paperstand|3509|
paperstory|1860|
paperwork|4298|
papet|7183|
papoliticalcandidate|7415|
pappearances|7200|
paproblem|5115;8119|
par|461;2987|
para|3643|
parade|5512;7403|
paradise|3451;4475|
parakeet|2592|
parameters|4740;8107|
paramour|2339|
parasite|1755|
parasiticinsects|6510|
parate|1557;1717;6333;6537;6889;7381;7382;7422;7633|
paratebydistance|7534|
parated|7361;7410;7606|
parateegtwolovers|6537|
parateentity|4279|
parately|38;390;402;4279;4284|
paratespatiallyortemporally|6474|
paration|1254;1270;1271;1742;1818;1933;4481;4875;5858;6080|
parationegacamera|7309|
parationegingredients|5702|
parationfor|6079;6080;7557|
parationforalesson|1269|
parations|1086|
paratively|11;12;4706|
parativelycheap|4707|
parativelyhigh|4705|
paratory|647|
paratorymeeting|1453;8041|
paratoryreadthroughegoflessonnotes|4873|
paratus|1712;2803;2818|
parcel|2841;6467|
parch|7297|
parchaic|7144|
parched|7294|
pardalis|5817|
pardon|86;1250;1251;1252;6292;7985;8287|
pardonable|4909|
pardoning|1076|
pardonmyleavingahead|939|
pardy|193;194|
pare|6712;7001;7050;7327;7515;7563;7734;7736;7755;7828;8128|
pareaheadoftime|7401|
pareaninfusionof|7028|
pared|7174;7309;8313|
paredness|1620;1980;5596|
pareeginacompetition|6295|
parefood|6712|
parefor|7117;7489|
pareforalesson|7730|
pareinadvanceegameal|7309|
parelife|7372|
parent|2639;2640;2641;2642;2673;2687;2688;2689;2690;4207;6655;7608;8312|
parentage|1905;4026|
parentegsky|7436|
parentegtrends|7490|
parenthesis|1896|
parenting|5601|
parently|5968|
parentlynot|6113|
parentness|4207|
parentorganization|2673|
parents|2648;2670;2673;3251;4647|
parents'home|3369|
paresu|5668|
paretime|475;6537;6538|
pareto|8121|
pareusesomethingegacamera|7309|
parewellwith|7348|
parewith|6360;6584;7717|
parewiththeeye|7398|
pari|105;833;3521|
paring|284;595;6620|
paringdifferentiatingestimating|5952|
paringly|3976;4394|
paringtoopenclosedforthedaystore|951|
parini|396|
paris|3521|
parishioner|3330|
parison|12;3425;4705;4707;5102;5111;7327|
parisonstyleoftheshijing|4963|
parisonwith|4963|
parisuru|8198|
parition|1542;1659;2573;3243|
parity|1956|
park|3374;3522;7215;7443|
parking|924|
parkinglot|3523|
parkle|370;485;6468;7914;8110|
parkling|485|
parklingly|370|
parliament|1851;5142;5567;8116;8327|
parliamentarian|5855|
parlor|3392|
parlour|3392|
parmtent|2963|
parody|6778;6837|
parrot|2578;2592|
parrow|2595|
part|38;74;776;1443;1737;1926;2088;3379;3425;3472;3530;3839;3962;4174;4284;4307;4308;4710;5207;5287;6333;6500;6513;6714;7209;7224;7238;7283;7352;7382;7591;7606;7633;7640;7725;7849;7896|
parted|6713|
partedsoul|2053|
partfrom|831;7422|
partfromaprinciple|7332|
partfromthat|6011|
partfromx|5986;6011|
partial|181;462;466;4925|
partiality|462;466;1749;4966|
partially|365;568|
partiallybroken|4995;8151|
partiallymissing|4995;8151|
partiallyremoved|4995;8151|
partialto|6814;8162|
participant|4587|
participate|6714;6973;7209;7731;7792|
participateactively|8317|
participation|1253;1971;7017|
participationinvolvement|1971|
particleusedforquotingwithspeech|5920|
particular|203;592;1557;5305;5733|
particularaim|7499|
particularcategory|7547|
particulardirection|3425|
particularity|5733|
particularjargonusedinpaleography|4298|
particularly|38;40;108;4284;4395|
particularresult|5795|
particularstate|1580|
particulartimeperiod|3021|
parties|1444|
partin|6696;7125|
parting|1254|
partingattime|785|
partingfrom|785|
partingfromsomebody|1191|
partingleg|1369|
partition|2923;5608;7534;8309|
partitionofland|1753|
partly|115|
partment|1449;3376;3486;4007;4065;4354;4437;5527;5608;6965|
partmentblock|3376|
partmentbuilding|3376|
partmentfrommansion|3486|
partmenthouse|3376;3486|
partmentinanorganization|776|
partmentofancientchina|2079|
partmentofauniversity|1543|
partmentofobstetricsandgynaecologygynecology|2956|
partments|7663|
partmentstore|3421|
partner|3204;4024|
partof|3839|
partofacityusucontainingshops|4872|
partofaninstrument|5886|
partofanobject|3502|
partofsexualintercourse|7293|
partofsomething|2436;6537;6538|
partofspeech|4973|
partofthatgroup|4070|
partofthebody|4193|
partofthewhole|7498|
partonaplane|7076;7087|
parts|1714;3375;3962|
partsofsomething|4687|
partsunknown|6998|
parttimejob|1255|
parttimeschoolsystem|4676|
parture|785;1136;3845|
partwaydoing|7244|
partwayverb|7244|
partwith|7127|
party|643;1823;1875;1897;1898;2174;3204;3978;4251;4456;4636;5688;6354;6464;7463|
partyeginacontract|4251|
paru|6943|
pas|6409|
pasaschoolsubject|1836|
pasattainedthroughrightfulactions|4471;8015|
pashi|833|
pashore|7597|
pasnamahageonnewyear'seveandfrightenchildren|3895|
pasokon|2847|
pasopposedtotheheavens|4064|
pasound|6396|
pass|2750;2789;4389;4830;5415;5789;6276;6291;6354;6409;6418;6471;6714;6888;6970;7047;7080;7088;7278;7343;7366;7367;7449;7486;7987;8022;8081;8082|
passable|4353|
passacertaintime|7026|
passage|4442;5910|
passageintext|3530|
passageofabill|5142|
passageofpeople|4838|
passageoftime|3845;6965|
passageway|3419|
passalaw|6354|
passanexam|7027|
